user_id,household_id,bill_id,region,housing_type,number_of_residents,cooking_fuel,ac_type,has_insulation,month,year,season,total_kwh,total_cost_sar,avg_temp
300,3000,20000,Riyadh,Villa,10,Gas,Split,TRUE,3,2026,Rest_of_Year,11628,2827,31.9
302,3020,20001,Riyadh,Villa,8,Gas,Split,TRUE,3,2026,Rest_of_Year,3706,784,31.9
303,3030,20002,Riyadh,Villa,6,Electric,Split,FALSE,3,2026,Rest_of_Year,1766,383.51,31.9
303,3030,20003,Riyadh,Villa,6,Electric,Split,FALSE,2,2026,Winter,1858,401.75,17.6
305,3050,20004,Riyadh,Villa,6,Gas,Split,FALSE,3,2026,Rest_of_Year,659,155,31.9
306,3060,20005,Riyadh,Villa,6,Gas,Split,TRUE,3,2026,Rest_of_Year,1857,401,31.9
306,3060,20006,Riyadh,Villa,6,Gas,Split,TRUE,2,2026,Winter,1560,340,17.6
306,3060,20007,Riyadh,Villa,6,Gas,Split,TRUE,1,2026,Winter,1625,353,17.6
306,3060,20008,Riyadh,Villa,6,Gas,Split,TRUE,12,2025,Winter,1553,359,17.6
306,3060,20009,Riyadh,Villa,6,Gas,Split,TRUE,11,2025,Rest_of_Year,1397,306,31.9
308,3080,20010,Qassim,Villa,6,Gas,Split,TRUE,4,2026,Rest_of_Year,894,300,31.1
308,3080,20011,Qassim,Villa,6,Gas,Split,TRUE,3,2026,Rest_of_Year,900,250,31.1
308,3080,20012,Qassim,Villa,6,Gas,Split,TRUE,2,2026,Winter,950,280,16.2
308,3080,20013,Qassim,Villa,6,Gas,Split,TRUE,1,2026,Winter,985,290,16.2
309,3090,20014,Riyadh,Villa,8,Gas,Split,TRUE,4,2026,Rest_of_Year,2543,543.84,31.9
309,3090,20015,Riyadh,Villa,8,Gas,Split,TRUE,2,2026,Winter,1430,280,17.6
309,3090,20016,Riyadh,Villa,8,Gas,Split,TRUE,12,2025,Winter,3004,734.56,17.6
309,3090,20017,Riyadh,Villa,8,Gas,Split,TRUE,10,2025,Rest_of_Year,2316,550,31.9
309,3090,20018,Riyadh,Villa,8,Gas,Split,TRUE,8,2025,Rest_of_Year,3210,689,31.9
309,3090,20019,Riyadh,Villa,8,Gas,Split,TRUE,6,2025,Rest_of_Year,2357,582,31.9
310,3100,20020,Riyadh,Villa,9,Gas,Central,TRUE,4,2026,Rest_of_Year,2870,618,31.9
310,3100,20021,Riyadh,Villa,9,Gas,Central,TRUE,3,2026,Rest_of_Year,2768,597,31.9
310,3100,20022,Riyadh,Villa,9,Gas,Central,TRUE,2,2026,Winter,1825,402,17.6
310,3100,20023,Riyadh,Villa,9,Gas,Central,TRUE,1,2026,Winter,1374,308,17.6
310,3100,20024,Riyadh,Villa,9,Gas,Central,TRUE,12,2025,Winter,1480,330,17.6
310,3100,20025,Riyadh,Villa,9,Gas,Central,TRUE,11,2025,Rest_of_Year,1516,337,31.9
311,3110,20026,Riyadh,Floor in Villa,4,Gas,Central,TRUE,4,2026,Rest_of_Year,1927,410,31.9
311,3110,20027,Riyadh,Floor in Villa,4,Gas,Central,TRUE,3,2026,Rest_of_Year,1685,360,31.9
311,3110,20028,Riyadh,Floor in Villa,4,Gas,Central,TRUE,2,2026,Winter,1367,294,17.6
311,3110,20029,Riyadh,Floor in Villa,4,Gas,Central,TRUE,1,2026,Winter,1257,271,17.6
311,3110,20030,Riyadh,Floor in Villa,4,Gas,Central,TRUE,12,2025,Winter,1506,323,17.6
311,3110,20031,Riyadh,Floor in Villa,4,Gas,Central,TRUE,11,2025,Rest_of_Year,1605,343,31.9
312,3120,20032,Riyadh,Floor in Villa,4,Gas,Central,TRUE,10,2025,Rest_of_Year,2077,441,31.9
312,3120,20033,Riyadh,Floor in Villa,4,Gas,Central,TRUE,9,2025,Rest_of_Year,3264,687,31.9
312,3120,20034,Riyadh,Floor in Villa,4,Gas,Central,TRUE,7,2025,Rest_of_Year,2781,587,31.9
312,3120,20035,Riyadh,Floor in Villa,4,Gas,Central,TRUE,6,2025,Rest_of_Year,3201,674,31.9
313,3130,20036,Riyadh,Villa,9,Gas,Central,TRUE,10,2025,Rest_of_Year,2453,532,31.9
313,3130,20037,Riyadh,Villa,9,Gas,Central,TRUE,9,2025,Rest_of_Year,4777,1012,31.9
313,3130,20038,Riyadh,Villa,9,Gas,Central,TRUE,8,2025,Rest_of_Year,5266,1114,31.9
313,3130,20039,Riyadh,Villa,9,Gas,Central,TRUE,7,2025,Rest_of_Year,4750,1007,31.9
313,3130,20040,Riyadh,Villa,9,Gas,Central,TRUE,6,2025,Rest_of_Year,4605,977,31.9
313,3130,20041,Riyadh,Villa,9,Gas,Central,TRUE,5,2025,Rest_of_Year,4308,926,31.9
